java_file,hse
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/oauth2/MobileUserDetailsService_loadUserByUsername_0.java,4092.315
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/oauth2/granter/MobileTokenGranter_getOAuth2Authentication_1.java,16219.591
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/oauth2/granter/MobileAuthenticationToken_MobileAuthenticationToken_0.java,599.471
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/exception/CustomOauthException_CustomOauthException_0.java,1361.407
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/exception/CustomWebResponseExceptionTranslator_translate_0.java,1624.325
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/exception/CustomOauthExceptionSerializer_CustomOauthExceptionSerializer_0.java,186.028
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/exception/CustomOauthExceptionSerializer_serialize_1.java,620.783
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/provider/OrganizationProviderFallback_getUserByUniqueId_0.java,629.009
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/provider/SmsCodeProviderFallback_getSmsCode_0.java,591.429
/auth/authorization-server/src/main/java/com/springboot/auth/authorization/provider/OrganizationProviderFallback_queryRolesByUserId_1.java,762.02
/center/bus/src/main/java/com/springboot/cloud/center/bus/BusApplication_main_0.java,603.241
